timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739167473545,56.9473594,24.0778185,3.7900925,28.8565063,2.5,9548,10.2299995,,aa:e9:af:84:a8:1a,16149,-71,Audi_MMI_3544
1739167473545,56.9473594,24.0778185,3.7900925,28.8565063,2.5,9548,10.2299995,,1e:e8:29:e5:c6:93,15346,-88,Aj Power
1739167523549,56.9491433,24.0864246,3.7990575,19.0181274,3.1252701,9553,1.55,,b2:df:66:2c:59:f0,16307,-47,Galaxy A133BDA
1739167523549,56.9491433,24.0864246,3.7990575,19.0181274,3.1252701,9553,1.55,,24:a4:3c:96:f4:1f,13487,-83,UBNTislande
1739167543555,56.9491098,24.0867005,3.7900925,25.5720215,2.5,8560,1.5700001,,e4:0e:ee:d8:42:78,12278,-69,GIS
1739167543555,56.9491098,24.0867005,3.7900925,25.5720215,2.5,8560,1.5700001,,b2:df:66:2c:59:f0,8286,-72,Galaxy A133BDA
1739167543555,56.9491098,24.0867005,3.7900925,25.5720215,2.5,8560,1.5700001,,4a:eb:62:55:7b:06,12017,-75,My VW 1403
1739167543569,56.9491241,24.0867885,3.7900925,26.4848022,2.5,5574,1.78,,24:a4:3c:96:f4:1f,5220,-76,UBNTislande
1739167543569,56.9491241,24.0867885,3.7900925,26.4848022,2.5,5574,1.78,,e4:0e:ee:d8:42:7a,6645,-78,LMT-5G-4278
1739167543569,56.9491241,24.0867885,3.7900925,26.4848022,2.5,5574,1.78,,2e:d1:c6:c7:c4:41,6958,-88,My Skoda 1161
1739167573554,56.9492711,24.0870928,4.3421669,22.4419556,2.5,8559,0,,24:a4:3c:96:f4:1f,18916,-87,UBNTislande
1739167573554,56.9492711,24.0870928,4.3421669,22.4419556,2.5,8559,0,,e4:0e:ee:d8:42:78,15451,-89,GIS
1739167573554,56.9492711,24.0870928,4.3421669,22.4419556,2.5,8559,0,,d6:26:a4:dd:1a:b1,15249,-88,Porsche_WLAN_2134
1739167573554,56.9492711,24.0870928,4.3421669,22.4419556,2.5,8559,0,,e4:0e:ee:d8:42:7a,13693,-87,LMT-5G-4278
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,00:27:22:54:20:a8,10729,-85,stavvieta
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,18:fd:74:f7:78:20,12718,-78,TELE2-781B
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,18:fd:74:f7:78:21,12108,-87,TELE2-5G-781B
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,06:c4:61:e7:5d:2b,12966,-84,My VW 4168
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,66:e2:20:fb:5e:5c,11864,-82,MBUX 38933
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,5c:a6:e6:04:68:44,12348,-85,TP-Link_6844
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,2e:d1:c6:d7:75:12,11863,-84,My Skoda 0662
1739167643562,56.9497781,24.086014,3.7900925,24.6539917,2.5,9566,1.35,,e4:0e:ee:d8:42:7a,11529,-88,LMT-5G-4278
1739167673565,56.9498523,24.0852529,3.7900925,25.843811,2.5,9569,1.65,,18:fd:74:f7:78:20,15804,-76,TELE2-781B
1739167673565,56.9498523,24.0852529,3.7900925,25.843811,2.5,9569,1.65,,18:fd:74:f7:78:21,15078,-79,TELE2-5G-781B
1739167673565,56.9498523,24.0852529,3.7900925,25.843811,2.5,9569,1.65,,06:76:78:51:f7:4f,15484,-73,AP10030335
1739167683566,56.9499317,24.0849863,3.7900925,25.2979736,2.5,7570,1.5,,60:a4:b7:2f:ca:d8,10895,-86,GIS bite2
1739167683566,56.9499317,24.0849863,3.7900925,25.2979736,2.5,7570,1.5,,18:fd:74:f7:78:21,10921,-82,TELE2-5G-781B
1739167683566,56.9499317,24.0849863,3.7900925,25.2979736,2.5,7570,1.5,,24:a4:3c:96:f4:1f,8944,-84,UBNTislande
1739167683566,56.9499317,24.0849863,3.7900925,25.2979736,2.5,7570,1.5,,28:0f:eb:76:37:f3,10761,-87,DACIA_3527
1739167683566,56.9499317,24.0849863,3.7900925,25.2979736,2.5,7570,1.5,,06:76:78:51:f7:4f,11358,-81,AP10030335
1739167693568,56.9499978,24.0847353,3.7900925,24.7120361,2.5,8571,2.02,,60:a4:b7:2f:ca:d9,12121,-82,GIS bite2
1739167693568,56.9499978,24.0847353,3.7900925,24.7120361,2.5,8571,2.02,,18:fd:74:f7:78:20,11548,-79,TELE2-781B
1739167693568,56.9499978,24.0847353,3.7900925,24.7120361,2.5,8571,2.02,,24:a4:3c:96:f4:1f,8888,-82,UBNTislande
1739167693568,56.9499978,24.0847353,3.7900925,24.7120361,2.5,8571,2.02,,06:76:78:51:f7:4f,11361,-82,AP10030335
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,84:16:f9:c8:b0:76,12122,-88,SPORTSDIRECT_OLIMPIJA
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,e8:26:89:d3:46:20,12810,-82,RTU-Az6/8-WiFi
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,00:27:22:54:20:a8,10551,-81,stavvieta
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,68:d7:9a:75:74:50,11841,-85,Adventica-Staff
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,9c:8c:d8:84:0b:32,11147,-88,RB_EXT
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,9c:8c:d8:84:0b:30,11147,-89,I_WLANR106
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,d2:e5:b3:ed:b6:43,13460,-81,Cybergirl7
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,78:45:58:35:0d:87,11846,-89,Gym! Olimpia Free
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,78:45:58:34:0d:87,12129,-85,Gym! Olimpia Free
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,78:45:58:35:16:20,11844,-80,Gym! Olimpia Free
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,30:aa:e4:01:9e:7b,12677,-85,HUAWEI-9E7B
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,78:45:58:35:08:7e,11845,-89,Gym! Olimpia Free
1739167763574,56.9506241,24.0832876,3.7900925,23.9998169,2.5,9578,1.6900001,,72:d7:9a:75:74:50,11841,-86,Adventica
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d2:ee:d0,13103,-86,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d3:5a:80,14281,-81,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d3:b4:50,13937,-86,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,00:27:22:54:20:a8,12779,-78,stavvieta
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,a8:bd:27:d9:3e:30,13982,-86,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,00:2a:10:0d:4a:4e,14033,-87,Restaurant
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,00:2a:10:0d:4a:4f,14038,-89,Islande Hotel
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d3:7a:30,13534,-90,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d3:75:f0,14017,-88,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,e8:26:89:d2:df:b0,13526,-88,RTU-Az6/8-WiFi
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,54:1f:8d:db:59:d4,14042,-83,ZTE_D959D4
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,8c:de:f9:43:a1:d5,15030,-72,BP_plus
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,da:0b:9a:dc:16:ce,14296,-80,AndroidAP16CE
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,6a:40:b2:77:a4:86,14935,-77,Galaxy XCover 4s7C8F
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,00:1e:42:38:03:c5,15446,-64,VEND_TRUT
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,22:b2:9c:a8:84:b3,14299,-72,B535_84A8
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,22:b2:9c:a8:84:b7,14024,-84,B535_84A8
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,d8:9d:67:49:22:e0,13891,-87,eduroam
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,22:b2:9c:a8:84:bb,14024,-83,B535_84A8_5G
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,b0:73:5d:0a:c8:74,14024,-76,HUAWEI-B535-C86F
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,24:0b:88:b9:15:ed,13078,-87,ALHN-B090-5
1739167793576,56.9509981,24.0827394,3.7900925,24.2643433,2.5,9581,1.6900001,,b0:73:5d:0a:c8:6f,15305,-71,HUAWEI-B535-C86F
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d3:b4:40,15669,-62,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,9e:2a:8b:91:77:de,16345,-78,Elina’s 2 iPhone
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:35:50,14512,-61,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:ee:d0,14536,-80,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d3:b4:50,15341,-75,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,00:27:22:54:20:a8,14212,-76,stavvieta
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,a8:bd:27:d9:3e:30,15370,-71,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,d8:9d:67:49:20:10,16330,-79,eduroam
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,d8:9d:67:49:20:12,16329,-73,RTU-SP
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,d8:9d:67:49:20:00,15379,-69,eduroam
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,d8:9d:67:49:20:02,15379,-69,RTU-SP
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:df:a0,15690,-65,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,2c:76:8a:eb:3a:c0,15323,-84,eduroam
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:87:c0,15689,-72,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:df:b0,14924,-68,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,24:a4:3c:96:f4:1f,13561,-85,UBNTislande
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d1:4f:50,14948,-85,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e2:24:97:cd:e8:ba,14804,-88,B628_E8CD
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e2:24:97:cd:e8:be,14803,-88,B628_E8CD_5G
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:20:00,16327,-61,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d1:1a:f0,15330,-83,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d1:9c:40,16891,-58,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,00:1e:42:38:03:c5,16877,-70,VEND_TRUT
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d1:9c:50,15414,-65,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,30:1b:97:3e:0c:9f,15668,-80,HAP_F69010493
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,22:b2:9c:a8:84:b7,15426,-86,B535_84A8
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,22:b2:9c:a8:84:bb,15418,-87,B535_84A8_5G
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d2:b9:f0,15426,-80,RTU-Az6/8-WiFi
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,b0:73:5d:0a:c8:74,15440,-87,HUAWEI-B535-C86F
1739167823580,56.9514321,24.0824275,5.5201039,24.9804688,4.4025679,9585,1.99,,e8:26:89:d3:9e:00,15669,-71,RTU-Az6/8-WiFi
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,78:48:59:4c:2e:22,6633,-85,Maksvels
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,78:48:59:4c:2e:21,6633,-84,eduroam
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,78:48:59:4c:2e:20,6633,-85,RTU-Guest
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,78:9a:18:07:e2:52,7799,-81,smart
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,00:27:22:54:20:a8,6329,-71,stavvieta
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,70:ba:ef:be:da:e0,7435,-89,eduroam
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,70:ba:ef:be:da:e2,7434,-86,Maksvels
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,70:ba:ef:be:c8:e0,6535,-81,eduroam
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,70:ba:ef:be:c8:e1,6535,-82,RTU-Guest
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,70:ba:ef:be:c8:e2,6535,-81,Maksvels
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,7a:9a:18:07:e2:52,7783,-80,bio-2AX
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,24:a4:3c:96:f4:1f,5804,-84,UBNTislande
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,e2:24:97:cd:e8:ba,6899,-89,B628_E8CD
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,08:55:31:25:7b:10,6085,-87,TTESk317
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,e2:24:97:cd:e8:be,6898,-91,B628_E8CD_5G
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6d:82:b0,7478,-88,eduroam
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6d:82:b2,7459,-89,RTU-Guest
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6d:82:b1,7459,-89,RTU-K1
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6e:85:10,6841,-85,eduroam
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6e:85:11,6841,-87,Canders
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,34:8a:12:6e:85:12,6840,-87,RTU-Guest
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,1c:61:b4:92:f0:02,7504,-82,ISP_Olimpia5G
1739167853584,56.951678,24.0818208,4.3261075,22.1886597,3.6309445,6588,1.27,,e8:26:89:d3:47:90,6842,-83,RTU-Az6/8-WiFi
1739167853600,56.9516545,24.0818823,3.7900925,22.2492065,2.6984279,9605,1.92,,34:8a:12:6d:82:a1,8450,-87,RTU-K1
1739167853600,56.9516545,24.0818823,3.7900925,22.2492065,2.6984279,9605,1.92,,a0:d3:c1:db:21:5a,8434,-83,HP-Print-5A-Officejet Pro 8610
1739167853600,56.9516545,24.0818823,3.7900925,22.2492065,2.6984279,9605,1.92,,48:a9:8a:69:ad:8f,8222,-86,LMT-2GHz-AD8A
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,68:d7:9a:75:74:5f,9836,-87,Adventica-Staff
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,00:27:22:54:20:a8,9705,-79,stavvieta
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,e8:26:89:d1:f2:a0,11975,-85,RTU-Az6/8-WiFi
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,70:ba:ef:be:c8:e0,9913,-89,eduroam
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,70:ba:ef:be:c8:e1,9912,-88,RTU-Guest
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,70:ba:ef:be:c8:e2,9912,-89,Maksvels
1739167883585,56.9519717,24.0813166,9.9350462,23.6278687,3.4918327,9589,1.4400001,,24:a4:3c:96:f4:1f,9156,-86,UBNTislande
